2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.2,0.339,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.16,0.323,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
2026-07-28,CON,Olivia Nelson-Ododa,rebounds,6.5,2.18,0.331,3
